Address,Name,Type,Value,Um,Default,Min,Max,Description,Count,Register Type,Read Only,Category,Read Group,Read Address,Read Offset,Data Collection Enabled,Polling Interval Seconds
15629,Offs_Ntc_AI4,INT,0,num,0,-32768,32767,NTC calibration offset AI4,1,discrete,1,configuration,,,,0,
15630,Offs_PT1000_AI4,INT,0,num,0,-32768,32767,PT1000 calibration offset AI4,1,discrete,1,configuration,,,,0,
15631,Offs_5Vr_AI4,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI4,1,discrete,1,configuration,,,,0,
15632,Offs_10V_AI4,INT,0,num,0,-32768,32767,0-10V calibration offset AI4,1,discrete,1,configuration,,,,0,
15633,Offs_mA_AI4,INT,0,num,0,-32768,32767,4-20mA calibration offset AI4,1,discrete,1,configuration,,,,0,
15634,Offs_5V_AI4,INT,0,num,0,-32768,32767,0-5V calibration offset AI4,1,discrete,1,configuration,,,,0,
15635,Offs_PTC_AI4,INT,0,num,0,-32768,32767,PTC calibration offset AI4,1,discrete,1,configuration,,,,0,
15636,Offs_Ntc_AI5,INT,0,num,0,-32768,32767,NTC calibration offset AI5,1,discrete,1,configuration,,,,0,
15637,Offs_PT1000_AI5,INT,0,num,0,-32768,32767,PT1000 calibration offset AI5,1,discrete,1,configuration,,,,0,
15638,Offs_5Vr_AI5,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI5,1,discrete,1,configuration,,,,0,
15639,Offs_10V_AI5,INT,0,num,0,-32768,32767,0-10V calibration offset AI5,1,discrete,1,configuration,,,,0,
15640,Offs_mA_AI5,INT,0,num,0,-32768,32767,4-20mA calibration offset AI5,1,discrete,1,configuration,,,,0,
15641,Offs_5V_AI5,INT,0,num,0,-32768,32767,0-5V calibration offset AI5,1,discrete,1,configuration,,,,0,
15642,Offs_PTC_AI5,INT,0,num,0,-32768,32767,PTC calibration offset AI5,1,discrete,1,configuration,,,,0,
15643,Offs_Ntc_AI6,INT,0,num,0,-32768,32767,NTC calibration offset AI6,1,discrete,1,configuration,,,,0,
15644,Offs_PT1000_AI6,INT,0,num,0,-32768,32767,PT1000 calibration offset AI6,1,discrete,1,configuration,,,,0,
15645,Offs_5Vr_AI6,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI6,1,discrete,1,configuration,,,,0,
15646,Offs_10V_AI6,INT,0,num,0,-32768,32767,0-10V calibration offset AI6,1,discrete,1,configuration,,,,0,
15647,Offs_mA_AI6,INT,0,num,0,-32768,32767,4-20mA calibration offset AI6,1,discrete,1,configuration,,,,0,
15648,Offs_5V_AI6,INT,0,num,0,-32768,32767,0-5V calibration offset AI6,1,discrete,1,configuration,,,,0,
15649,Offs_PTC_AI6,INT,0,num,0,-32768,32767,PTC calibration offset AI6,1,discrete,1,configuration,,,,0,
15650,Offs_Ntc_AI7,INT,0,num,0,-32768,32767,NTC calibration offset AI7,1,discrete,1,configuration,,,,0,
15651,Offs_PT1000_AI7,INT,0,num,0,-32768,32767,PT1000 calibration offset AI7,1,discrete,1,configuration,,,,0,
15652,Offs_5Vr_AI7,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI7,1,discrete,1,configuration,,,,0,
15653,Offs_10V_AI7,INT,0,num,0,-32768,32767,0-10V calibration offset AI7,1,discrete,1,configuration,,,,0,
15654,Offs_mA_AI7,INT,0,num,0,-32768,32767,4-20mA calibration offset AI7,1,discrete,1,configuration,,,,0,
15655,Offs_5V_AI7,INT,0,num,0,-32768,32767,0-5V calibration offset AI7,1,discrete,1,configuration,,,,0,
15656,Offs_PTC_AI7,INT,0,num,0,-32768,32767,PTC calibration offset AI7,1,discrete,1,configuration,,,,0,
15657,Offs_Ntc_AI8,INT,0,num,0,-32768,32767,NTC calibration offset AI8,1,discrete,1,configuration,,,,0,
15658,Offs_PT1000_AI8,INT,0,num,0,-32768,32767,PT1000 calibration offset AI8,1,discrete,1,configuration,,,,0,
15659,Offs_5Vr_AI8,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI8,1,discrete,1,configuration,,,,0,
15660,Offs_10V_AI8,INT,0,num,0,-32768,32767,0-10V calibration offset AI8,1,discrete,1,configuration,,,,0,
15661,Offs_mA_AI8,INT,0,num,0,-32768,32767,4-20mA calibration offset AI8,1,discrete,1,configuration,,,,0,
15662,Offs_5V_AI8,INT,0,num,0,-32768,32767,0-5V calibration offset AI8,1,discrete,1,configuration,,,,0,
15663,Offs_PTC_AI8,INT,0,num,0,-32768,32767,PTC calibration offset AI8,1,discrete,1,configuration,,,,0,
15664,Offs_Ntc_AI9,INT,0,num,0,-32768,32767,NTC calibration offset AI9,1,discrete,1,configuration,,,,0,
15665,Offs_PT1000_AI9,INT,0,num,0,-32768,32767,PT1000 calibration offset AI9,1,discrete,1,configuration,,,,0,
15666,Offs_5Vr_AI9,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI9,1,discrete,1,configuration,,,,0,
15667,Offs_10V_AI9,INT,0,num,0,-32768,32767,0-10V calibration offset AI9,1,discrete,1,configuration,,,,0,
15668,Offs_mA_AI9,INT,0,num,0,-32768,32767,4-20mA calibration offset AI9,1,discrete,1,configuration,,,,0,
15669,Offs_5V_AI9,INT,0,num,0,-32768,32767,0-5V calibration offset AI9,1,discrete,1,configuration,,,,0,
15670,Offs_PTC_AI9,INT,0,num,0,-32768,32767,PTC calibration offset AI9,1,discrete,1,configuration,,,,0,
15671,Offs_Ntc_AI10,INT,0,num,0,-32768,32767,NTC calibration offset AI10,1,discrete,1,configuration,,,,0,
15672,Offs_PT1000_AI10,INT,0,num,0,-32768,32767,PT1000 calibration offset AI10,1,discrete,1,configuration,,,,0,
15673,Offs_5Vr_AI10,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI10,1,discrete,1,configuration,,,,0,
15674,Offs_10V_AI10,INT,0,num,0,-32768,32767,0-10V calibration offset AI10,1,discrete,1,configuration,,,,0,
15675,Offs_mA_AI10,INT,0,num,0,-32768,32767,4-20mA calibration offset AI10,1,discrete,1,configuration,,,,0,
15676,Offs_5V_AI10,INT,0,num,0,-32768,32767,0-5V calibration offset AI10,1,discrete,1,configuration,,,,0,
15677,Offs_PTC_AI10,INT,0,num,0,-32768,32767,PTC calibration offset AI10,1,discrete,1,configuration,,,,0,
15678,Offs_Ntc_AI11,INT,0,num,0,-32768,32767,NTC calibration offset AI11,1,discrete,1,configuration,,,,0,
15679,Offs_PT1000_AI11,INT,0,num,0,-32768,32767,PT1000 calibration offset AI11,1,discrete,1,configuration,,,,0,
15680,Offs_5Vr_AI11,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI11,1,discrete,1,configuration,,,,0,
15681,Offs_10V_AI11,INT,0,num,0,-32768,32767,0-10V calibration offset AI11,1,discrete,1,configuration,,,,0,
15682,Offs_mA_AI11,INT,0,num,0,-32768,32767,4-20mA calibration offset AI11,1,discrete,1,configuration,,,,0,
15683,Offs_5V_AI11,INT,0,num,0,-32768,32767,0-5V calibration offset AI11,1,discrete,1,configuration,,,,0,
15684,Offs_PTC_AI11,INT,0,num,0,-32768,32767,PTC calibration offset AI11,1,discrete,1,configuration,,,,0,
15685,Offs_Ntc_AI12,INT,0,num,0,-32768,32767,NTC calibration offset AI12,1,discrete,1,configuration,,,,0,
15686,Offs_PT1000_AI12,INT,0,num,0,-32768,32767,PT1000 calibration offset AI12,1,discrete,1,configuration,,,,0,
15687,Offs_5Vr_AI12,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI12,1,discrete,1,configuration,,,,0,
15688,Offs_10V_AI12,INT,0,num,0,-32768,32767,0-10V calibration offset AI12,1,discrete,1,configuration,,,,0,
15689,Offs_mA_AI12,INT,0,num,0,-32768,32767,4-20mA calibration offset AI12,1,discrete,1,configuration,,,,0,
15690,Offs_5V_AI12,INT,0,num,0,-32768,32767,0-5V calibration offset AI12,1,discrete,1,configuration,,,,0,
15691,Offs_PTC_AI12,INT,0,num,0,-32768,32767,PTC calibration offset AI12,1,discrete,1,configuration,,,,0,
15692,Gain_10V_AO1,UINT,29401,num,32768,0,65535,0-10V calibration gain AO1,1,discrete,1,configuration,,,,0,
15693,Gain_mA_AO1,UINT,32768,num,32768,0,65535,4-20mA calibration gain AO1,1,discrete,1,configuration,,,,0,
15694,Gain_10V_AO2,UINT,29502,num,32768,0,65535,0-10V calibration gain AO2,1,discrete,1,configuration,,,,0,
15695,Gain_mA_AO2,UINT,0,num,32768,0,65535,4-20mA calibration gain AO2,1,discrete,1,configuration,,,,0,
15696,Gain_10V_AO3,UINT,27378,num,32768,0,65535,0-10V calibration gain AO3,1,discrete,1,configuration,,,,0,
15697,Gain_mA_AO3,UINT,27574,num,32768,0,65535,4-20mA calibration gain AO3,1,discrete,1,configuration,,,,0,
15698,Gain_10V_AO4,UINT,27389,num,32768,0,65535,0-10V calibration gain AO4,1,discrete,1,configuration,,,,0,
15699,Gain_mA_AO4,UINT,0,num,32768,0,65535,4-20mA calibration gain AO4,1,discrete,1,configuration,,,,0,
15700,Gain_10V_AO5,UINT,29453,num,32768,0,65535,0-10V calibration gain AO5,1,discrete,1,configuration,,,,0,
15701,Gain_mA_AO5,UINT,32768,num,32768,0,65535,4-20mA calibration gain AO5,1,discrete,1,configuration,,,,0,
15702,Gain_10V_AO6,UINT,29489,num,32768,0,65535,0-10V calibration gain AO6,1,discrete,1,configuration,,,,0,
15703,Gain_mA_AO6,UINT,32768,num,32768,0,65535,4-20mA calibration gain AO6,1,discrete,1,configuration,,,,0,
15704,Offs_10V_AO1,INT,0,num,0,-32768,32767,0-10V calibration offset AO1,1,discrete,1,configuration,,,,0,
15705,Offs_mA_AO1,INT,0,num,0,-32768,32767,4-20mA calibration offset AO1,1,discrete,1,configuration,,,,0,
15706,Offs_10V_AO2,INT,0,num,0,-32768,32767,0-10V calibration offset AO2,1,discrete,1,configuration,,,,0,
15707,Offs_mA_AO2,INT,0,num,0,-32768,32767,4-20mA calibration offset AO2,1,discrete,1,configuration,,,,0,
15708,Offs_10V_AO3,INT,0,num,0,-32768,32767,0-10V calibration offset AO3,1,discrete,1,configuration,,,,0,
15709,Offs_mA_AO3,INT,0,num,0,-32768,32767,4-20mA calibration offset AO3,1,discrete,1,configuration,,,,0,
15710,Offs_10V_AO4,INT,0,num,0,-32768,32767,0-10V calibration offset AO4,1,discrete,1,configuration,,,,0,
15711,Offs_mA_AO4,INT,0,num,0,-32768,32767,4-20mA calibration offset AO4,1,discrete,1,configuration,,,,0,
15712,Offs_10V_AO5,INT,0,num,0,-32768,32767,0-10V calibration offset AO5,1,discrete,1,configuration,,,,0,
15713,Offs_mA_AO5,INT,0,num,0,-32768,32767,4-20mA calibration offset AO5,1,discrete,1,configuration,,,,0,
15714,Offs_10V_AO6,INT,0,num,0,-32768,32767,0-10V calibration offset AO6,1,discrete,1,configuration,,,,0,
15715,Offs_mA_AO6,INT,0,num,0,-32768,32767,4-20mA calibration offset AO6,1,discrete,1,configuration,,,,0,
15716,Par_TAB,UINT,0,num,0,0,65535,Tab (map code),1,discrete,1,configuration,,,,0,
15717,Par_POLI,UINT,1027,num,1025,0,65535,Polycarbonate code,2,discrete,1,configuration,,,,0,
15719,Par_PARMOD,BOOL,True,flag,True,0,1,Parameter modified,1,discrete,1,configuration,,,,0,
15723,Par_ContrLCD,UINT,30,num,30,0,63,LCD contrast,1,discrete,1,configuration,,,,0,
15724,Par_BackLightTime,UINT,10,sec,10,0,3600,Backlight time,1,discrete,1,configuration,,,,0,
15725,Temp_UM,enum,0=°C,num,0=°C,0,1,Unit of temperature measurement,1,discrete,1,configuration,,,,0,
15726,Cfg_AI1,enum,0=NTC(NK103),num,2=NTC(103AT),0,11,Type of analogue input AI1,1,discrete,1,configuration,,,,0,
15727,Cfg_AI2,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI2,1,discrete,1,configuration,,,,0,
15728,Cfg_AI3,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI3,1,discrete,1,configuration,,,,0,
15729,Cfg_AI4,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI4,1,discrete,1,configuration,,,,0,
15730,Cfg_AI5,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI5,1,discrete,1,configuration,,,,0,
15731,Cfg_AI6,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI6,1,discrete,1,configuration,,,,0,
15736,FullScaleMin_AI1,INT,0,digit,0,-9999,9999,First value analogue input AI1 scale,1,discrete,1,configuration,,,,0,
15737,FullScaleMax_AI1,INT,1000,digit,1000,-9999,9999,Last value analogue input AI1 scale,1,discrete,1,configuration,,,,0,
15738,FullScaleMin_AI2,INT,0,digit,0,-9999,9999,First value analogue input AI2 scale,1,discrete,1,configuration,,,,0,
15739,FullScaleMax_AI2,INT,1000,digit,1000,-9999,9999,Last value analogue input AI2 scale,1,discrete,1,configuration,,,,0,
15740,FullScaleMin_AI3,INT,0,digit,0,-9999,9999,First value analogue input AI3 scale,1,discrete,1,configuration,,,,0,
15741,FullScaleMax_AI3,INT,1000,digit,1000,-9999,9999,Last value analogue input AI3 scale,1,discrete,1,configuration,,,,0,
15742,FullScaleMin_AI4,INT,0,digit,0,-9999,9999,First value analogue input AI4 scale,1,discrete,1,configuration,,,,0,
15743,FullScaleMax_AI4,INT,1000,digit,1000,-9999,9999,Last value analogue input AI4 scale,1,discrete,1,configuration,,,,0,
15744,FullScaleMin_AI5,INT,0,digit,0,-9999,9999,First value analogue input AI5 scale,1,discrete,1,configuration,,,,0,
15745,FullScaleMax_AI5,INT,1000,digit,1000,-9999,9999,Last value analogue input AI5 scale,1,discrete,1,configuration,,,,0,
15746,FullScaleMin_AI6,INT,0,digit,0,-9999,9999,First value analogue input AI6 scale,1,discrete,1,configuration,,,,0,
15747,FullScaleMax_AI6,INT,1000,digit,1000,-9999,9999,Last value analogue input AI6 scale,1,discrete,1,configuration,,,,0,
15748,Calibration_AI1,INT,0,digit,0,-1000,1000,Analogue input AI1 differential,1,discrete,1,configuration,,,,0,
15749,Calibration_AI2,INT,0,digit,0,-1000,1000,Analogue input AI2 differential,1,discrete,1,configuration,,,,0,
15750,Calibration_AI3,INT,0,digit,0,-1000,1000,Analogue input AI3 differential,1,discrete,1,configuration,,,,0,
15751,Calibration_AI4,INT,0,digit,0,-1000,1000,Analogue input AI4 differential,1,discrete,1,configuration,,,,0,
15752,Calibration_AI5,INT,0,digit,0,-1000,1000,Analogue input AI5 differential,1,discrete,1,configuration,,,,0,
15753,Calibration_AI6,INT,0,digit,0,-1000,1000,Analogue input AI6 differential,1,discrete,1,configuration,,,,0,
15758,Cfg_AO3,enum,0=Current modulation,num,0=Current modulation,0,3,Type of analogue output AO3,1,discrete,1,configuration,,,,0,
15759,Cfg_AO4,enum,0=Current modulation,num,0=Current modulation,0,3,Type of analogue output AO4,1,discrete,1,configuration,,,,0,
15766,Load_BACnet_E2_Defaults,BOOL,True,flag,True,0,1,Load default values for BACnet parameters in EEPROM at next boot,1,discrete,1,configuration,,,,0,
15768,Port_BACnet_IP,UINT,65535,num,65535,0,65535,"BACnet/IP Port number, 0=default port 47808, 65535=bacnet stack running only on PLC side",1,discrete,1,configuration,,,,0,
15769,PWM_frequency_AO3_AO4,UINT,1000,Hz,1000,0,2000,PWM Frequency for AO3 and AO4 in PWM mode,1,discrete,1,configuration,,,,0,
15770,PWM_polarity_AO3_AO4,UINT,1,num,1,0,1,"PWM Polarity for AO3 and AO4 in PWM mode: 1=direct,0=reversed",1,discrete,1,configuration,,,,0,
15772,Port_FTP_PI,UINT,80,num,65535,0,65535,"FTP Port number, 0 is equal to default port 21, 65535 disable from reset FTP slave ",1,discrete,1,configuration,,,,0,
15774,Addr_RS485_OB,UINT,1,num,1,0,255,RS485-2 On Board address,1,discrete,1,configuration,,,,0,
15775,Proto_RS485_OB,enum,3=Modbus/RTU,num,3=Modbus/RTU,2,4,Select RS485-2 On Board protocol,1,discrete,1,configuration,,,,0,
15776,DataBit_RS485_OB,UINT,8,num,8,8,8,RS485-2 On Board Data bit number,1,discrete,1,configuration,,,,0,
15777,StopBit_RS485_OB,UINT,1,num,1,1,2,RS485-2 On Board stop bit number,1,discrete,1,configuration,,,,0,
15778,Parity_RS485_OB,enum,2=Even,num,0=Null,0,2,RS485-2 On Board parity protocol,1,discrete,1,configuration,,,,0,
15779,Baud_RS485_OB,enum,2=38400,num,0=9600,0,5,RS485-2 On Board baud rate protocol,1,discrete,1,configuration,,,,0,
15780,Addr_CAN_OB,UINT,1,num,1,1,127,CAN On Board address,1,discrete,1,configuration,,,,0,
15781,Baud_CAN_OB,enum,2=500 Kb/s,num,2=500 Kb/s,2,6,CAN On Board baud rate protocol,1,discrete,1,configuration,,,,0,
15782,Addr_RS485_PI,UINT,1,num,1,0,255,RS485 passive Plug-In address,1,discrete,1,configuration,,,,0,
15783,Proto_RS485_PI,enum,3=Modbus/RTU,num,3=Modbus/RTU,2,4,Select RS485 passive Plug-In protocol ,1,discrete,1,configuration,,,,0,
15784,DataBit_RS485_PI,UINT,8,num,8,8,8,RS485 passive Plug-In Data bit number,1,discrete,1,configuration,,,,0,
15785,StopBit_RS485_PI,UINT,1,num,1,1,2,RS485 passive Plug-In stop bit number,1,discrete,1,configuration,,,,0,
15786,Parity_RS485_PI,enum,2=Even,num,2=Even,0,2,RS485 passive Plug-In parity protocol,1,discrete,1,configuration,,,,0,
15787,Baud_RS485_PI,enum,2=38400,num,2=38400,0,5,RS485 passive Plug-In baud rate protocol,1,discrete,1,configuration,,,,0,
15788,Addr_CAN_PI,UINT,1,num,1,1,127,CAN passive Plug-In address,1,discrete,1,configuration,,,,0,
15789,Baud_CAN_PI,enum,2=500 Kb/s,num,2=500 Kb/s,2,6,CAN Passive Plug-In baud rate protocol,1,discrete,1,configuration,,,,0,
15790,Addr_RS232_PI,UINT,1,num,1,0,255,RS232 passive Plug-In address,1,discrete,1,configuration,,,,0,
15791,Proto_RS232_PI,enum,3=Modbus/RTU,num,3=Modbus/RTU,2,3,Select RS232 passive Plug-In protocol ,1,discrete,1,configuration,,,,0,
15792,DataBit_RS232_PI,UINT,8,num,8,7,8,RS232 passive Plug-In Data bit number,1,discrete,1,configuration,,,,0,
15793,StopBit_RS232_PI,UINT,1,num,1,1,2,RS232 passive Plug-In stop bit number,1,discrete,1,configuration,,,,0,
15794,Parity_RS232_PI,enum,2=Even,num,2=Even,0,2,RS232 passive Plug-In parity protocol,1,discrete,1,configuration,,,,0,
15795,Baud_RS232_PI,enum,2=38400,num,2=38400,0,5,RS232 passive Plug-In baud rate protocol,1,discrete,1,configuration,,,,0,
15796,Port_HTTP_PI,UINT,0,num,0,0,65535,"HTTP Port number, 0 is equal to default port 80, 65535 disable from reset HTTP service",1,discrete,1,configuration,,,,0,
15797,Port_ETH_PI,UINT,502,num,65535,0,65535,"TCP/IP Port number, 65535 disable from reset TCP/IP Modbus Slave",1,discrete,1,configuration,,,,0,
15798,Ip_1_ETH_PI,UINT,10,num,10,0,255,Ethernet IP address (1 st part),1,discrete,1,configuration,,,,0,
15799,Ip_2_ETH_PI,UINT,0,num,0,0,255,Ethernet IP address (2 nd part),1,discrete,1,configuration,,,,0,
15800,Ip_3_ETH_PI,UINT,0,num,0,0,255,Ethernet IP address (3 rd part),1,discrete,1,configuration,,,,0,
15801,Ip_4_ETH_PI,UINT,100,num,100,0,255,Ethernet IP address (4 th part),1,discrete,1,configuration,,,,0,
15802,DefGtwy_1_ETH_PI,UINT,10,num,10,0,255,Default Gateway (1 st part),1,discrete,1,configuration,,,,0,
15803,DefGtwy_2_ETH_PI,UINT,0,num,0,0,255,Default Gateway (2 nd part),1,discrete,1,configuration,,,,0,
15804,DefGtwy_3_ETH_PI,UINT,0,num,0,0,255,Default Gateway (3 rd part),1,discrete,1,configuration,,,,0,
15805,DefGtwy_4_ETH_PI,UINT,1,num,1,0,255,Default Gateway (4 th part),1,discrete,1,configuration,,,,0,
15806,NetMsk_1_ETH_PI,UINT,255,num,255,0,255,Net mask (1 st part),1,discrete,1,configuration,,,,0,
15807,NetMsk_2_ETH_PI,UINT,255,num,255,0,255,Net mask (2 nd part),1,discrete,1,configuration,,,,0,
15808,NetMsk_3_ETH_PI,UINT,255,num,255,0,255,Net mask (3 rd part),1,discrete,1,configuration,,,,0,
15809,NetMsk_4_ETH_PI,UINT,0,num,0,0,255,Net mask (4 th part),1,discrete,1,configuration,,,,0,
15810,PriDNS_1_ETH_PI,UINT,8,num,8,0,255,Primary DNS server (1 st part),1,discrete,1,configuration,,,,0,
15811,PriDNS_2_ETH_PI,UINT,8,num,8,0,255,Primary DNS server (2 nd part),1,discrete,1,configuration,,,,0,
15812,PriDNS_3_ETH_PI,UINT,8,num,8,0,255,Primary DNS server (3 rd part),1,discrete,1,configuration,,,,0,
15813,PriDNS_4_ETH_PI,UINT,8,num,8,0,255,Primary DNS server (4 th part),1,discrete,1,configuration,,,,0,
15814,SecDNS_1_ETH_PI,UINT,8,num,8,0,255,Secondary DNS server (1 st part),1,discrete,1,configuration,,,,0,
15815,SecDNS_2_ETH_PI,UINT,8,num,8,0,255,Secondary DNS server (2 nd part),1,discrete,1,configuration,,,,0,
15816,SecDNS_3_ETH_PI,UINT,4,num,4,0,255,Secondary DNS server (3 rd part),1,discrete,1,configuration,,,,0,
15817,SecDNS_4_ETH_PI,UINT,4,num,4,0,255,Secondary DNS server (4 th part),1,discrete,1,configuration,,,,0,
15818,EnableDHCP_ETH_PI,BOOL,True,flag,True,0,1,Enable DHCP,1,discrete,1,configuration,,,,0,
15819,Hmi_Language,UINT,0,num,0,0,65535,Language,1,discrete,1,configuration,,,,0,
15820,Modem_RS232_PI,BOOL,True,flag,True,0,1,Modem Enable,1,discrete,1,configuration,,,,0,
15821,Modem_InitStr1,STRING,AT&F&C1&D2X4E0S0=0,,AT&F&C1&D2X4E0S0=0,,,Init String (1st part),10,discrete,1,configuration,,,,0,
15831,Modem_InitStr2,STRING,,,,,,Init String (2nd part),20,discrete,1,configuration,,,,0,
15851,Modem_HangupStr,STRING,32768,,ATH0,,,HangUp String,10,discrete,1,configuration,,,,0,
16100,Cfg_AI7,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI7,1,discrete,1,configuration,,,,0,
16101,Cfg_AI8,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI8,1,discrete,1,configuration,,,,0,
16102,Cfg_AI9,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI9,1,discrete,1,configuration,,,,0,
16103,Cfg_AI10,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI10,1,discrete,1,configuration,,,,0,
16104,Cfg_AI11,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI11,1,discrete,1,configuration,,,,0,
16105,Cfg_AI12,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI12,1,discrete,1,configuration,,,,0,
16106,FullScaleMin_AI7,INT,0,digit,0,-9999,9999,First value analogue input AI7 scale,1,discrete,1,configuration,,,,0,
16107,FullScaleMax_AI7,INT,1000,digit,1000,-9999,9999,Last value analogue input AI7 scale,1,discrete,1,configuration,,,,0,
16108,FullScaleMin_AI8,INT,0,digit,0,-9999,9999,First value analogue input AI8 scale,1,discrete,1,configuration,,,,0,
16109,FullScaleMax_AI8,INT,1000,digit,1000,-9999,9999,Last value analogue input AI8 scale,1,discrete,1,configuration,,,,0,
16110,FullScaleMin_AI9,INT,0,digit,0,-9999,9999,First value analogue input AI9 scale,1,discrete,1,configuration,,,,0,
16111,FullScaleMax_AI9,INT,1000,digit,1000,-9999,9999,Last value analogue input AI9 scale,1,discrete,1,configuration,,,,0,
16112,FullScaleMin_AI10,INT,0,digit,0,-9999,9999,First value analogue input AI10 scale,1,discrete,1,configuration,,,,0,
16113,FullScaleMax_AI10,INT,1000,digit,1000,-9999,9999,Last value analogue input AI10 scale,1,discrete,1,configuration,,,,0,
16114,FullScaleMin_AI11,INT,0,digit,0,-9999,9999,First value analogue input AI11 scale,1,discrete,1,configuration,,,,0,
16115,FullScaleMax_AI11,INT,1000,digit,1000,-9999,9999,Last value analogue input AI11 scale,1,discrete,1,configuration,,,,0,
16116,FullScaleMin_AI12,INT,0,digit,0,-9999,9999,First value analogue input AI12 scale,1,discrete,1,configuration,,,,0,
16117,FullScaleMax_AI12,INT,1000,digit,1000,-9999,9999,Last value analogue input AI12 scale,1,discrete,1,configuration,,,,0,
16118,Calibration_AI7,INT,0,digit,0,-1000,1000,Analogue input AI7 differential,1,discrete,1,configuration,,,,0,
16119,Calibration_AI8,INT,0,digit,0,-1000,1000,Analogue input AI8 differential,1,discrete,1,configuration,,,,0,
16120,Calibration_AI9,INT,0,digit,0,-1000,1000,Analogue input AI9 differential,1,discrete,1,configuration,,,,0,
16121,Calibration_AI10,INT,0,digit,0,-1000,1000,Analogue input AI10 differential,1,discrete,1,configuration,,,,0,
16122,Calibration_AI11,INT,0,digit,0,-1000,1000,Analogue input AI11 differential,1,discrete,1,configuration,,,,0,
16123,Calibration_AI12,INT,0,digit,0,-1000,1000,Analogue input AI12 differential,1,discrete,1,configuration,,,,0,
16124,Addr_RS485_OB1,UINT,1,num,1,0,255,RS485-1 On Board address,1,discrete,1,configuration,,,,0,
16125,Proto_RS485_OB1,enum,3=Modbus/RTU,num,3=Modbus/RTU,2,4,Select RS485-1 On Board protocol,1,discrete,1,configuration,,,,0,
16126,DataBit_RS485_OB1,UINT,8,num,8,8,8,RS485-1 On Board Data bit number,1,discrete,1,configuration,,,,0,
16127,StopBit_RS485_OB1,UINT,1,num,1,1,2,RS485-1 On Board stop bit number,1,discrete,1,configuration,,,,0,
16128,Parity_RS485_OB1,enum,2=Even,num,2=Even,0,2,RS485-1 On Board parity protocol,1,discrete,1,configuration,,,,0,
16129,Baud_RS485_OB1,enum,2=38400,num,2=38400,0,5,RS485-1 On Board baud rate protocol,1,discrete,1,configuration,,,,0,
16130,MAC_1_ETH_PI,UINT,0,num,0,0,0,MAC address (1 st part),1,discrete,1,configuration,,,,0,
16131,MAC_2_ETH_PI,UINT,24,num,24,0,24,MAC address (2 nd part),1,discrete,1,configuration,,,,0,
16132,MAC_3_ETH_PI,UINT,187,num,187,0,187,MAC address (3 rd part),1,discrete,1,configuration,,,,0,
16133,MAC_4_ETH_PI,UINT,5,num,0,0,255,MAC address (4 th part),1,discrete,1,configuration,,,,0,
16134,MAC_5_ETH_PI,UINT,42,num,0,0,255,MAC address (5 th part),1,discrete,1,configuration,,,,0,
16135,MAC_6_ETH_PI,UINT,155,num,0,0,255,MAC address (6 th part),1,discrete,1,configuration,,,,0,
16136,HTTP_volume,enum,0=NOR Flash,num,0=NOR Flash,0,1,Volume of HTTP files,1,discrete,1,configuration,,,,0,
16137,DAT_volume,enum,0=NOR Flash,num,0=NOR Flash,0,1,"Volume of *.DAT and *.RAW files, ",1,discrete,1,configuration,,,,0,
16138,FTP_volume,enum,0=NOR Flash,num,0=NOR Flash,0,1,Volume of FTP files,1,discrete,1,configuration,,,,0,
16139,PLC_volume,enum,0=NOR Flash,num,0=NOR Flash,0,1,Volume of PLC file,1,discrete,1,configuration,,,,0,
16140,HMI_volume,enum,0=NOR Flash,num,0=NOR Flash,0,1,Volume of HMI file,1,discrete,1,configuration,,,,0,
16141,REM_volume,enum,0=NOR Flash,num,0=NOR Flash,0,1,Volume of HMI Remote file,1,discrete,1,configuration,,,,0,
16142,PAR_volume,enum,0=NOR Flash,num,0=NOR Flash,0,1,Volume of CONNEC.PAR file,1,discrete,1,configuration,,,,0,
16143,virtualDipSwitch,UINT,0,num,0,0,7,Nemeric prefix for system files name,1,discrete,1,configuration,,,,0,
